filename,LanguageIC,Entropy,LongestWord,SignatureNasty,SignatureSuperNasty
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell146.php,0.020901336908247782,6.07080590230367,39941,52,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1460.php,0.029290206648697213,4.895177626160278,19,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1461.php,0.030907457322551662,4.988228408490423,33,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1462.php,0.01978021978021978,5.240196887172559,58,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1463.php,0.04648991784914115,4.692814822956961,21,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1464.php,0.03379387602688574,4.819318246068638,29,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1465.php,0.030458785455929945,4.846170895184231,19,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1466.php,0.0196078431372549,5.222724850390179,58,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1467.php,0.030285381479324403,4.9481611980150495,20,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1468.php,0.03287128712871287,5.035060290688963,37,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1469.php,0.032525252525252527,5.0355654260674365,35,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell147.php,0.02053519472616674,6.071168635031311,39941,55,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1470.php,0.03393939393939394,4.914548033238012,24,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1471.php,0.03153988868274583,4.9007056390975485,20,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1472.php,0.03153988868274583,4.859659994949424,27,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1473.php,0.037450031559015357,4.808474658237931,20,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1474.php,0.022512097622554177,5.079365080794051,22,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1475.php,0.033662949715968865,4.808292698794709,17,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1476.php,0.03282137597306964,5.039052836723635,37,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1477.php,0.04402920962199313,4.704988575347391,34,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1478.php,0.021262886597938145,5.1895504783048345,26,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1479.php,0.03289473684210526,4.809240518986734,27,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell148.php,0.02053577554991751,6.0712430319770085,39941,55,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1480.php,0.023292273236282194,5.036188629639427,22,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1481.php,0.03431708991077557,4.871596847028105,30,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1482.php,0.026767330130404943,5.135039748548989,45,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1483.php,0.08739418897277511,4.289629484715012,29,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1484.php,0.06222832303820636,4.725798636685424,18,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1485.php,0.017844886753603295,5.272924455774821,84,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1486.php,0.07503506311360449,4.094525212853253,87,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1487.php,0.0182328190743338,5.243413870682635,84,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1488.php,0.046822742474916385,4.629415602018248,26,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1489.php,0.023172479694218824,5.121737098331708,29,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell149.php,0.018997395024235465,6.138753432553617,39947,69,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1490.php,0.02508361204013378,5.051712294440258,30,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1491.php,0.042735042735042736,4.926665944574088,20,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1492.php,0.02571785268414482,4.990624964207583,39,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1493.php,0.031960049937578026,4.747291953860042,34,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1494.php,0.03620474406991261,4.779486743739521,24,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1495.php,0.03472931562819203,4.639548977335684,47,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1496.php,0.03472931562819203,4.885295570000607,28,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1497.php,0.03657262277951933,4.679057152096991,60,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1498.php,0.02664576802507837,4.87379414298394,20,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1499.php,0.03369905956112853,4.7310492019133354,37,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell15.php,0.022360907534827362,5.671432706665482,81,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell150.php,0.018993181200302845,6.139453741611732,39947,69,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1500.php,0.019070010449320794,5.3983109595946175,43,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1501.php,0.0272654370489174,4.933929558893047,30,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1502.php,0.016305800588078054,5.3624060130825155,56,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1503.php,0.014774281805745554,5.472321731245032,77,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1504.php,0.0560875512995896,4.388916479525348,22,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1505.php,0.02243502051983584,5.097085584663311,28,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1506.php,0.05966386554621849,4.791699966797261,15,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1507.php,0.08375350140056022,3.9586513493297666,45,0,1
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1508.php,0.03221288515406162,4.802132546808607,15,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1509.php,0.02094090648307516,5.126318838740554,26,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell151.php,0.02602055779754124,5.737737782606789,5847,57,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1510.php,0.023214810461357625,5.022381962479497,77,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1511.php,0.030555555555555555,4.955044209737311,24,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1512.php,0.04197530864197531,4.791301584082435,14,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1513.php,0.029746835443037974,4.972163460365541,24,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1514.php,0.02879746835443038,4.899005225433817,21,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1515.php,0.021835443037974682,4.985887962992425,29,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1516.php,0.019474196689386564,5.143029072993853,69,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1517.php,0.023643023643023644,5.062305474194333,29,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1518.php,0.040626040626040624,4.865993551012739,16,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1519.php,0.041695146958304855,4.825838005169727,15,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell152.php,0.01781027538109997,6.011098849962856,109,74,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1520.php,0.018245614035087718,5.21821962393329,41,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1521.php,0.01368421052631579,5.397543428139764,67,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1522.php,0.03628285820066642,4.844981097256484,24,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1523.php,0.03591262495372084,4.55489605857472,17,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1524.php,0.030729359496482783,4.766143695470572,34,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1525.php,0.030729359496482783,4.6927124067434445,24,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1526.php,0.026656793780081452,4.8606935777410545,21,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1527.php,0.03912363067292645,4.683325543943791,26,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1528.php,0.02318840579710145,4.928196191091689,26,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1529.php,0.01875532821824382,5.10188122347602,36,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell153.php,0.025638314120119597,5.766985414257768,5847,47,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1530.php,0.03731343283582089,4.476560281531911,26,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1531.php,0.02633889376646181,4.800507287182081,19,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1532.php,0.0276558384547849,4.720731496615718,35,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1533.php,0.02897278314310799,4.925576350534983,19,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1534.php,0.02502194907813872,4.890022812350037,49,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1535.php,0.03211216644052465,4.718245824883752,29,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1536.php,0.03075531433740389,4.7512042781387285,27,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1537.php,0.05336951605608322,4.6971205488530305,15,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1538.php,0.03346901854364541,4.522961878859159,15,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1539.php,0.02939846223428313,4.721916658982598,55,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell154.php,0.02676097622252493,5.904500772254544,614,40,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1540.php,0.031701631701631705,4.624000843957976,59,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1541.php,0.031701631701631705,4.624000843957976,59,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1542.php,0.04382284382284382,4.433167882583681,33,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1543.php,0.038461538461538464,4.47943692751402,34,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1544.php,0.03422619047619048,4.676158238989431,24,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1545.php,0.028769841269841268,4.642157682905052,37,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1546.php,0.033234126984126984,4.556951302595089,32,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1547.php,0.02009518773135907,4.969603067348285,20,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1548.php,0.014806980433632998,5.1358128871670115,52,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1549.php,0.025136612021857924,4.985460849691615,21,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell155.php,0.03038595907352317,5.523403092716496,134324,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell156.php,0.018705525092591047,5.907065265592354,120835,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell157.php,0.04771121350789168,5.0395425892461025,702,8,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell158.php,0.034107506530284465,5.537171968245146,422,97,0
